<<<<<<< HEAD
plane u v itype x0 y0 irot nvertices vx_0 vy_0 vx_1 vy_1 vx_2 vy_2 vx_3 vy_3 vx_4 vy_4 vx_5 vy_5 vx_6 vy_6 icassette trigRate trigLinks dataRate_ld dataLinks_ld dataRate_hd dataLinks_hd MB wagon isEngine nROCs power mrot phi HDorLD hash hash_hdld dataPp0 trigPp0 dataPp0_type trigPp0_type dataPp1 trigPp1 dataPp1_type trigPp1_type dataPp2 DAQ engine_trig_fibres engine_data_fibres engine_ctrl_fibres isSiPM
2 6 9 FOe 251.167 1305.073 1 6 334.837 1256.755 334.858 1353.391 251.113 1401.741 167.434 1353.405 167.413 1256.768 251.158 1208.418 334.837 1256.755 2 0.000 0.000 0.548 1.000 0.542 1.000 110 1 False 3 3.600 0 79.106 0 206090 206090 PP0(CE-)L2/C02_FO_1_2 None A None PP1(CE-)11_FO_1_17 None Ap None PPFO(CE-)X5_4 DAQ_1_3 0.000 1.000 1.000 False
2 6 10 cOe 167.444 1450.082 1 3 251.113 1401.741 83.690 1401.755 167.434 1353.405 251.113 1401.741 0.000 0.000 0.000 0.000 0.000 0.000 2 0.000 0.000 0.000 0.000 0.000 0.000 110 1 False 3 3.600 0 83.413 0 206100 206100 PP0(CE-)L2/C02_FO_1_2 None A None PP1(CE-)11_FO_1_17 None Ap None PPFO(CE-)X5_4 DAQ_1_3 0.000 1.000 1.000 False
3 2 0 gIe 334.880 0.000 3 6 334.900 96.700 316.000 85.800 316.000 -85.800 334.900 -96.700 418.600 -48.300 418.600 48.300 334.900 96.700 1 1.000 10.000 4.044 5.000 4.044 5.000 0 0 False 6 7.200 0 0.000 1 302000 302001 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 4.000 2.000 2.000 False
3 3 0 FI 502.320 0.000 0 6 502.300 -96.700 586.000 -48.300 586.000 48.300 502.300 96.700 418.600 48.300 418.600 -48.300 502.300 -96.700 1 1.000 9.000 2.957 4.000 3.476 4.000 0 0 False 6 7.200 0 0.000 1 303000 303001 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 4.000 2.000 2.000 False
3 4 0 FI 669.760 0.000 0 6 669.800 -96.700 753.500 -48.300 753.500 48.300 669.800 96.700 586.000 48.300 586.000 -48.300 669.800 -96.700 1 1.000 6.000 2.005 3.000 2.103 3.000 0 0 True 6 7.200 0 0.000 1 304000 304001 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 4.000 2.000 2.000 False
3 4 1 FI 586.040 145.010 0 6 586.000 48.300 669.800 96.700 669.800 193.300 586.000 241.700 502.300 193.300 502.300 96.700 586.000 48.300 1 1.000 7.000 2.293 3.000 2.489 3.000 1 0 False 6 7.200 0 13.898 1 304010 304011 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 3.000 1.000 1.000 False
3 5 1 FI 753.480 145.010 0 6 753.500 48.300 837.200 96.700 837.200 193.300 753.500 241.700 669.800 193.300 669.800 96.700 753.500 48.300 1 1.000 5.000 1.688 2.000 1.723 2.000 1 0 True 6 7.200 0 10.894 1 305010 305011 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 3.000 1.000 1.000 False
3 5 2 FI 669.760 290.020 0 6 669.800 193.300 753.500 241.700 753.500 338.400 669.800 386.700 586.000 338.400 586.000 241.700 669.800 193.300 1 1.000 6.000 1.798 2.000 1.850 2.000 1 0 False 6 7.200 0 23.414 1 305020 305021 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 3.000 1.000 1.000 False
3 2 1 dIe 251.160 145.010 3 5 251.200 241.700 232.300 230.800 316.000 85.800 334.900 96.700 334.900 193.300 251.200 241.700 0.000 0.000 1 1.000 7.000 2.204 3.000 2.204 3.000 2 0 False 3 3.600 0 30.000 1 302010 302011 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 5.000 2.000 2.000 False
3 3 2 FI 334.880 290.020 1 6 334.900 193.300 418.600 241.700 418.600 338.400 334.900 386.700 251.200 338.400 251.200 241.700 334.900 193.300 1 1.000 11.000 3.424 4.000 4.319 5.000 2 0 False 6 7.200 0 40.894 1 303020 303021 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 5.000 2.000 2.000 False
3 4 3 FI 418.600 435.020 1 6 418.600 338.400 502.300 386.700 502.300 483.400 418.600 531.700 334.900 483.400 334.900 386.700 418.600 338.400 1 1.000 7.000 2.298 3.000 2.495 3.000 2 0 False 6 7.200 0 46.102 1 304030 304031 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 5.000 2.000 2.000 False
3 5 4 FI 502.320 580.030 1 6 502.300 483.400 586.000 531.700 586.000 628.400 502.300 676.700 418.600 628.400 418.600 531.700 502.300 483.400 1 1.000 5.000 1.688 2.000 1.723 2.000 2 0 True 6 7.200 0 49.107 1 305040 305041 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 5.000 2.000 2.000 False
3 3 1 FI 418.600 145.010 1 6 418.600 48.300 502.300 96.700 502.300 193.300 418.600 241.700 334.900 193.300 334.900 96.700 418.600 48.300 1 1.000 11.000 3.424 4.000 4.318 5.000 3 0 False 6 7.200 0 19.107 1 303010 303011 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 4.000 2.000 2.000 False
3 4 2 FI 502.320 290.020 1 6 502.300 193.300 586.000 241.700 586.000 338.400 502.300 386.700 418.600 338.400 418.600 241.700 502.300 193.300 1 1.000 7.000 2.426 3.000 2.680 3.000 3 0 False 6 7.200 0 30.000 1 304020 304021 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 4.000 2.000 2.000 False
3 5 3 FI 586.040 435.020 1 6 586.000 338.400 669.800 386.700 669.800 483.400 586.000 531.700 502.300 483.400 502.300 386.700 586.000 338.400 1 1.000 6.000 1.797 2.000 1.850 2.000 3 0 True 6 7.200 0 36.587 1 305030 305031 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 4.000 2.000 2.000 False
3 6 5 FM 586.040 725.040 4 6 586.000 628.400 669.800 676.700 669.800 773.400 586.000 821.700 502.300 773.400 502.300 676.700 586.000 628.400 1 1.000 4.000 1.066 2.000 1.060 2.000 4 1 False 3 3.600 0 51.052 0 306050 306050 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 7 6 FO 669.760 870.050 4 6 669.800 773.400 753.500 821.700 753.500 918.400 669.800 966.700 586.000 918.400 586.000 821.700 669.800 773.400 1 1.000 4.000 0.835 1.000 0.808 1.000 4 1 False 3 3.600 0 52.411 0 307060 307060 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 8 7 FO 753.480 1015.060 4 6 753.500 918.400 837.200 966.700 837.200 1063.400 753.500 1111.700 669.800 1063.400 669.800 966.700 753.500 918.400 1 1.000 3.000 0.657 1.000 0.637 1.000 4 0 True 3 3.600 0 53.413 0 308070 308070 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 9 8 bOe 837.200 1160.060 2 5 920.900 1208.400 753.500 1208.400 753.500 1111.700 837.200 1063.400 920.900 1111.700 920.900 1208.400 0.000 0.000 1 1.000 2.000 0.413 1.000 0.413 1.000 4 0 False 3 3.600 0 54.183 0 309080 309080 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 6 4 FM 669.760 580.030 4 6 669.800 483.400 753.500 531.700 753.500 628.400 669.800 676.700 586.000 628.400 586.000 531.700 669.800 483.400 1 1.000 5.000 1.158 2.000 1.159 2.000 5 1 False 3 3.600 0 40.893 0 306040 306040 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 7 5 FO 753.480 725.040 4 6 753.500 628.400 837.200 676.700 837.200 773.400 753.500 821.700 669.800 773.400 669.800 676.700 753.500 628.400 1 1.000 4.000 0.897 1.000 0.869 1.000 5 1 False 3 3.600 0 43.898 0 307050 307050 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 8 6 FO 837.200 870.050 4 6 837.200 773.400 920.900 821.700 920.900 918.400 837.200 966.700 753.500 918.400 753.500 821.700 837.200 773.400 1 1.000 3.000 0.722 1.000 0.697 1.000 5 0 True 3 3.600 0 46.102 0 308060 308060 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 9 7 FO 920.920 1015.060 4 6 920.900 918.400 1004.600 966.700 1004.600 1063.400 920.900 1111.700 837.200 1063.400 837.200 966.700 920.900 918.400 1 1.000 2.000 0.642 1.000 0.642 1.000 5 0 False 3 3.600 0 47.784 0 309070 309070 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 10 8 cOe 1004.640 1160.060 0 3 1004.600 1063.400 920.900 1208.400 920.900 1111.700 1004.600 1063.400 0.000 0.000 0.000 0.000 0.000 0.000 1 0.000 0.000 0.000 0.000 0.000 0.000 5 0 False 3 3.600 0 49.107 0 310080 310080 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 6 2 FM 837.200 290.020 0 6 837.200 193.300 920.900 241.700 920.900 338.400 837.200 386.700 753.500 338.400 753.500 241.700 837.200 193.300 1 1.000 5.000 1.157 2.000 1.158 2.000 6 0 False 3 3.600 0 19.107 0 306020 306020 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 7 2 FO 1004.640 290.020 0 6 1004.600 193.300 1088.400 241.700 1088.400 338.400 1004.600 386.700 920.900 338.400 920.900 241.700 1004.600 193.300 1 1.000 4.000 0.899 1.000 0.871 1.000 6 0 True 3 3.600 0 16.102 0 307020 307020 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 8 2 FO 1172.090 290.020 0 6 1172.100 193.300 1255.800 241.700 1255.800 338.400 1172.100 386.700 1088.400 338.400 1088.400 241.700 1172.100 193.300 1 1.000 3.000 0.719 1.000 0.696 1.000 6 1 False 3 3.600 0 13.898 0 308020 308020 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 9 2 FO 1339.530 290.020 0 6 1339.500 193.300 1423.200 241.700 1423.200 338.400 1339.500 386.700 1255.800 338.400 1255.800 241.700 1339.500 193.300 1 1.000 2.000 0.645 1.000 0.645 1.000 6 1 False 3 3.600 0 12.216 0 309020 309020 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 10 2 cOe 1506.970 290.020 0 3 1507.000 193.300 1423.200 338.400 1423.200 241.700 1507.000 193.300 0.000 0.000 0.000 0.000 0.000 0.000 1 0.000 0.000 0.000 0.000 0.000 0.000 6 1 False 3 3.600 0 10.894 0 310020 310020 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 6 1 FM 920.920 145.010 0 6 920.900 48.300 1004.600 96.700 1004.600 193.300 920.900 241.700 837.200 193.300 837.200 96.700 920.900 48.300 1 1.000 4.000 1.062 2.000 1.056 2.000 7 0 False 3 3.600 0 8.948 0 306010 306010 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 7 1 FO 1088.370 145.010 0 6 1088.400 48.300 1172.100 96.700 1172.100 193.300 1088.400 241.700 1004.600 193.300 1004.600 96.700 1088.400 48.300 1 1.000 4.000 0.831 1.000 0.804 1.000 7 0 True 3 3.600 0 7.589 0 307010 307010 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 8 1 FO 1255.810 145.010 0 6 1255.800 48.300 1339.500 96.700 1339.500 193.300 1255.800 241.700 1172.100 193.300 1172.100 96.700 1255.800 48.300 1 1.000 3.000 0.659 1.000 0.639 1.000 7 1 False 3 3.600 0 6.587 0 308010 308010 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 9 1 FOe 1423.250 145.010 0 6 1423.200 48.300 1507.000 96.700 1507.000 193.300 1423.200 241.700 1339.500 193.300 1339.500 96.700 1423.200 48.300 1 1.000 2.000 0.511 1.000 0.508 1.000 7 1 False 3 3.600 0 5.818 0 309010 309010 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 5 0 FM 837.200 0.000 0 6 837.200 -96.700 920.900 -48.300 920.900 48.300 837.200 96.700 753.500 48.300 753.500 -48.300 837.200 -96.700 1 1.000 5.000 1.260 2.000 1.268 2.000 8 0 True 3 3.600 0 0.000 0 305000 305000 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 6 0 FO 1004.640 0.000 0 6 1004.600 -96.700 1088.400 -48.300 1088.400 48.300 1004.600 96.700 920.900 48.300 920.900 -48.300 1004.600 -96.700 1 1.000 4.000 0.952 1.000 0.924 1.000 8 1 False 3 3.600 0 0.000 0 306000 306000 PP0(CE-)L3/C01_FO_1_1 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_23 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_9 DAQ_1_6 2.000 1.000 1.000 False
3 7 3 FO 920.920 435.020 0 6 920.900 338.400 1004.600 386.700 1004.600 483.400 920.900 531.700 837.200 483.400 837.200 386.700 920.900 338.400 1 1.000 4.000 0.934 1.000 0.906 1.000 9 0 False 3 3.600 0 25.285 0 307030 307030 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 8 3 FO 1088.370 435.020 0 6 1088.400 338.400 1172.100 386.700 1172.100 483.400 1088.400 531.700 1004.600 483.400 1004.600 386.700 1088.400 338.400 1 1.000 3.000 0.754 1.000 0.729 1.000 9 0 True 3 3.600 0 21.787 0 308030 308030 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 9 3 FO 1255.810 435.020 0 6 1255.800 338.400 1339.500 386.700 1339.500 483.400 1255.800 531.700 1172.100 483.400 1172.100 386.700 1255.800 338.400 1 1.000 3.000 0.583 1.000 0.570 1.000 9 1 False 3 3.600 0 19.106 0 309030 309030 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 10 3 aOeB 1423.250 435.020 0 4 1423.200 338.400 1423.200 531.700 1339.500 483.400 1339.500 386.700 1423.200 338.400 0.000 0.000 0.000 0.000 1 1.000 2.000 0.243 1.000 0.243 1.000 9 1 False 3 3.600 0 16.996 0 310030 310030 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 8 4 FO 1004.640 580.030 0 6 1004.600 483.400 1088.400 531.700 1088.400 628.400 1004.600 676.700 920.900 628.400 920.900 531.700 1004.600 483.400 1 1.000 3.000 0.767 1.000 0.742 1.000 10 0 True 3 3.600 0 30.000 0 308040 308040 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 9 4 FO 1172.090 580.030 0 6 1172.100 483.400 1255.800 531.700 1255.800 628.400 1172.100 676.700 1088.400 628.400 1088.400 531.700 1172.100 483.400 1 1.000 3.000 0.608 1.000 0.592 1.000 10 1 False 3 3.600 0 26.329 0 309040 309040 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 9 5 FO 1088.370 725.040 4 6 1088.400 628.400 1172.100 676.700 1172.100 773.400 1088.400 821.700 1004.600 773.400 1004.600 676.700 1088.400 628.400 1 1.000 3.000 0.610 1.000 0.595 1.000 10 0 False 3 3.600 0 33.670 0 309050 309050 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 10 4 bOe 1339.530 580.030 1 5 1423.200 531.700 1339.500 676.700 1255.800 628.400 1255.800 531.700 1339.500 483.400 1423.200 531.700 0.000 0.000 1 1.000 2.000 0.403 1.000 0.403 1.000 10 1 False 3 3.600 0 23.413 0 310040 310040 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 10 5 dOeL 1255.810 725.040 0 5 1255.800 628.400 1297.700 652.500 1213.900 797.500 1172.100 773.400 1172.100 676.700 1255.800 628.400 0.000 0.000 1 1.000 2.000 0.241 1.000 0.241 1.000 10 1 False 2 2.400 0 30.000 0 310050 310050 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 6 3 FM 753.480 435.020 4 6 753.500 338.400 837.200 386.700 837.200 483.400 753.500 531.700 669.800 483.400 669.800 386.700 753.500 338.400 1 1.000 5.000 1.196 2.000 1.201 2.000 11 1 False 3 3.600 0 30.000 0 306030 306030 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 7 4 FO 837.200 580.030 4 6 837.200 483.400 920.900 531.700 920.900 628.400 837.200 676.700 753.500 628.400 753.500 531.700 837.200 483.400 1 1.000 4.000 0.935 1.000 0.907 1.000 11 0 True 3 3.600 0 34.715 0 307040 307040 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_2 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_11 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 8 5 FO 920.920 725.040 4 6 920.900 628.400 1004.600 676.700 1004.600 773.400 920.900 821.700 837.200 773.400 837.200 676.700 920.900 628.400 1 1.000 3.000 0.755 1.000 0.729 1.000 12 1 False 3 3.600 0 38.213 0 308050 308050 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 9 6 FO 1004.640 870.050 4 6 1004.600 773.400 1088.400 821.700 1088.400 918.400 1004.600 966.700 920.900 918.400 920.900 821.700 1004.600 773.400 1 1.000 3.000 0.584 1.000 0.571 1.000 12 0 True 3 3.600 0 40.894 0 309060 309060 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 10 6 bOe 1172.090 870.050 1 5 1255.800 821.700 1172.100 966.700 1088.400 918.400 1088.400 821.700 1172.100 773.400 1255.800 821.700 0.000 0.000 1 1.000 2.000 0.402 1.000 0.402 1.000 12 0 False 3 3.600 0 36.587 0 310060 310060 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 10 7 aOeT 1088.370 1015.060 1 4 1172.100 966.700 1004.600 1063.400 1004.600 966.700 1088.400 918.400 1172.100 966.700 0.000 0.000 0.000 0.000 1 1.000 2.000 0.243 1.000 0.243 1.000 12 0 False 3 3.600 0 43.004 0 310070 310070 PP0(CE-)L3/C01_FO_1_2 PP0(CE-)L3/C01_FO_2_3 A A PP1(CE-)5_FO_1_24 PP1(CE-)3_FO_2_12 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 2.000 1.000 1.000 False
3 7 0 FO 1172.090 0.000 0 6 1172.100 -96.700 1255.800 -48.300 1255.800 48.300 1172.100 96.700 1088.400 48.300 1088.400 -48.300 1172.100 -96.700 1 1.000 3.000 0.750 1.000 0.725 1.000 13 0 True 3 3.600 0 0.000 0 307000 307000 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 1.000 1.000 1.000 False
3 8 0 FO 1339.530 0.000 0 6 1339.500 -96.700 1423.200 -48.300 1423.200 48.300 1339.500 96.700 1255.800 48.300 1255.800 -48.300 1339.500 -96.700 1 1.000 3.000 0.663 1.000 0.663 1.000 13 1 False 3 3.600 0 0.000 0 308000 308000 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 1.000 1.000 1.000 False
3 9 0 cOe 1506.970 0.000 5 3 1423.200 -48.300 1507.000 96.700 1423.200 48.300 1423.200 -48.300 0.000 0.000 0.000 0.000 0.000 0.000 1 0.000 0.000 0.000 0.000 0.000 0.000 13 1 False 3 3.600 0 0.000 0 309000 309000 PP0(CE-)L3/C01_FO_1_3 PP0(CE-)L3/C01_FO_2_1 A A PP1(CE-)5_FO_1_25 PP1(CE-)3_FO_2_10 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 1.000 1.000 1.000 False
3 2 2 gIe 167.440 290.015 4 6 83.705 338.382 83.695 316.564 232.305 230.764 251.195 241.682 251.129 338.368 167.471 386.668 83.705 338.382 2 1.000 10.000 4.044 5.000 4.044 5.000 100 0 False 6 7.200 0 60.000 1 302020 302021 PP0(CE-)L3/C02_FO_1_2 PP0(CE-)L3/C02_FO_2_3 A A PP1(CE-)11_FO_1_24 PP1(CE-)9_FO_2_12 Ap Ap PPFO(CE-)X5_16 DAQ_2_3 4.000 2.000 2.000 False
